HourUTC;HourDK;mFRR_DownExpected;mFRR_DownPurchased;mFRR_DownPriceDKK;mFRR_DownPriceEUR;mFRR_UpExpected;mFRR_UpPurchased;mFRR_UpPriceDKK;mFRR_UpPriceEUR
2021-01-04 08:00;2021-01-04 09:00;0,000000;0,000000;0,000000;0,000000;261,000000;264,000000;199,000000;26,740000
2021-01-04 09:00;2021-01-04 10:00;0,000000;0,000000;0,000000;0,000000;261,000000;266,000000;199,000000;26,740000
2021-01-04 10:00;2021-01-04 11:00;0,000000;0,000000;0,000000;0,000000;261,000000;266,000000;199,000000;26,740000
2021-01-04 11:00;2021-01-04 12:00;0,000000;0,000000;0,000000;0,000000;261,000000;266,000000;199,000000;26,740000
2021-01-04 12:00;2021-01-04 13:00;0,000000;0,000000;0,000000;0,000000;261,000000;266,000000;199,000000;26,740000
2021-01-04 13:00;2021-01-04 14:00;0,000000;0,000000;0,000000;0,000000;261,000000;266,000000;199,000000;26,740000
2021-01-04 14:00;2021-01-04 15:00;0,000000;0,000000;0,000000;0,000000;261,000000;266,000000;238,000000;31,980000
2021-01-04 15:00;2021-01-04 16:00;0,000000;0,000000;0,000000;0,000000;261,000000;269,000000;242,000000;32,520000
2021-01-04 16:00;2021-01-04 17:00;0,000000;0,000000;0,000000;0,000000;261,000000;305,000000;250,000000;33,599998
2021-01-04 17:00;2021-01-04 18:00;0,000000;0,000000;0,000000;0,000000;261,000000;264,000000;199,000000;26,740000
2021-01-04 18:00;2021-01-04 19:00;0,000000;0,000000;0,000000;0,000000;261,000000;264,000000;199,000000;26,740000
2021-01-04 19:00;2021-01-04 20:00;0,000000;0,000000;0,000000;0,000000;261,000000;266,000000;199,000000;26,740000
2021-01-04 20:00;2021-01-04 21:00;0,000000;0,000000;0,000000;0,000000;261,000000;266,000000;199,000000;26,740000
2021-01-04 21:00;2021-01-04 22:00;0,000000;0,000000;0,000000;0,000000;261,000000;266,000000;199,000000;26,740000
2021-01-04 22:00;2021-01-04 23:00;0,000000;0,000000;0,000000;0,000000;261,000000;266,000000;199,000000;26,740000
2021-01-04 23:00;2021-01-05 00:00;0,000000;0,000000;0,000000;0,000000;261,000000;298,600006;134,000000;18,020000
2021-01-05 00:00;2021-01-05 01:00;0,000000;0,000000;0,000000;0,000000;261,000000;298,600006;134,000000;18,020000
2021-01-05 01:00;2021-01-05 02:00;0,000000;0,000000;0,000000;0,000000;261,000000;298,600006;134,000000;18,020000
2021-01-05 02:00;2021-01-05 03:00;0,000000;0,000000;0,000000;0,000000;261,000000;298,600006;134,000000;18,020000
2021-01-05 03:00;2021-01-05 04:00;0,000000;0,000000;0,000000;0,000000;261,000000;298,600006;134,000000;18,020000
2021-01-05 04:00;2021-01-05 05:00;0,000000;0,000000;0,000000;0,000000;261,000000;264,600006;149,000000;20,030001
2021-01-05 05:00;2021-01-05 06:00;0,000000;0,000000;0,000000;0,000000;261,000000;264,600006;149,000000;20,030001
2021-01-05 06:00;2021-01-05 07:00;0,000000;0,000000;0,000000;0,000000;261,000000;263,100006;199,000000;26,750000
2021-01-05 07:00;2021-01-05 08:00;0,000000;0,000000;0,000000;0,000000;261,000000;265,100006;244,000000;32,799999
2021-01-05 08:00;2021-01-05 09:00;0,000000;0,000000;0,000000;0,000000;261,000000;271,100006;197,000000;26,490000
2021-01-05 09:00;2021-01-05 10:00;0,000000;0,000000;0,000000;0,000000;261,000000;272,100006;197,000000;26,490000
2021-01-05 10:00;2021-01-05 11:00;0,000000;0,000000;0,000000;0,000000;261,000000;275,100006;197,000000;26,490000
2021-01-05 11:00;2021-01-05 12:00;0,000000;0,000000;0,000000;0,000000;261,000000;275,100006;197,000000;26,490000
2021-01-05 12:00;2021-01-05 13:00;0,000000;0,000000;0,000000;0,000000;261,000000;275,100006;197,000000;26,490000
2021-01-05 13:00;2021-01-05 14:00;0,000000;0,000000;0,000000;0,000000;261,000000;275,100006;197,000000;26,490000
2021-01-05 14:00;2021-01-05 15:00;0,000000;0,000000;0,000000;0,000000;261,000000;272,000000;197,000000;26,490000
2021-01-05 15:00;2021-01-05 16:00;0,000000;0,000000;0,000000;0,000000;261,000000;269,000000;197,000000;26,490000
2021-01-05 16:00;2021-01-05 17:00;0,000000;0,000000;0,000000;0,000000;261,000000;269,000000;197,000000;26,490000
2021-01-05 17:00;2021-01-05 18:00;0,000000;0,000000;0,000000;0,000000;261,000000;269,000000;197,000000;26,490000
2021-01-05 18:00;2021-01-05 19:00;0,000000;0,000000;0,000000;0,000000;261,000000;272,000000;197,000000;26,490000
2021-01-05 19:00;2021-01-05 20:00;0,000000;0,000000;0,000000;0,000000;261,000000;295,100006;196,000000;26,350000
2021-01-05 20:00;2021-01-05 21:00;0,000000;0,000000;0,000000;0,000000;261,000000;264,600006;149,000000;20,030001
2021-01-05 21:00;2021-01-05 22:00;0,000000;0,000000;0,000000;0,000000;261,000000;264,600006;149,000000;20,030001
2021-01-05 22:00;2021-01-05 23:00;0,000000;0,000000;0,000000;0,000000;261,000000;264,600006;149,000000;20,030001
2021-01-05 23:00;2021-01-06 00:00;0,000000;0,000000;0,000000;0,000000;261,000000;270,600006;92,000000;12,370000
2021-01-06 00:00;2021-01-06 01:00;0,000000;0,000000;0,000000;0,000000;261,000000;270,600006;92,000000;12,370000
2021-01-06 01:00;2021-01-06 02:00;0,000000;0,000000;0,000000;0,000000;261,000000;270,600006;92,000000;12,370000
2021-01-06 02:00;2021-01-06 03:00;0,000000;0,000000;0,000000;0,000000;261,000000;270,600006;92,000000;12,370000
2021-01-06 03:00;2021-01-06 04:00;0,000000;0,000000;0,000000;0,000000;261,000000;270,600006;92,000000;12,370000
2021-01-06 04:00;2021-01-06 05:00;0,000000;0,000000;0,000000;0,000000;261,000000;270,600006;92,000000;12,370000
2021-01-06 05:00;2021-01-06 06:00;0,000000;0,000000;0,000000;0,000000;261,000000;300,600006;146,000000;19,629999
2021-01-06 06:00;2021-01-06 07:00;0,000000;0,000000;0,000000;0,000000;261,000000;268,100006;199,000000;26,750000
2021-01-06 07:00;2021-01-06 08:00;0,000000;0,000000;0,000000;0,000000;261,000000;266,100006;199,000000;26,750000
2021-01-06 08:00;2021-01-06 09:00;0,000000;0,000000;0,000000;0,000000;261,000000;266,100006;199,000000;26,750000
2021-01-06 09:00;2021-01-06 10:00;0,000000;0,000000;0,000000;0,000000;261,000000;267,100006;199,000000;26,750000
2021-01-06 10:00;2021-01-06 11:00;0,000000;0,000000;0,000000;0,000000;261,000000;266,100006;199,000000;26,750000
2021-01-06 11:00;2021-01-06 12:00;0,000000;0,000000;0,000000;0,000000;261,000000;266,100006;199,000000;26,750000
2021-01-06 12:00;2021-01-06 13:00;0,000000;0,000000;0,000000;0,000000;261,000000;266,100006;199,000000;26,750000
2021-01-06 13:00;2021-01-06 14:00;0,000000;0,000000;0,000000;0,000000;261,000000;264,100006;199,000000;26,750000
2021-01-06 14:00;2021-01-06 15:00;0,000000;0,000000;0,000000;0,000000;261,000000;264,100006;199,000000;26,750000
2021-01-06 15:00;2021-01-06 16:00;0,000000;0,000000;0,000000;0,000000;261,000000;264,100006;241,000000;32,400002
2021-01-06 16:00;2021-01-06 17:00;0,000000;0,000000;0,000000;0,000000;261,000000;305,100006;250,000000;33,610001
2021-01-06 17:00;2021-01-06 18:00;0,000000;0,000000;0,000000;0,000000;261,000000;307,100006;250,000000;33,610001
2021-01-06 18:00;2021-01-06 19:00;0,000000;0,000000;0,000000;0,000000;261,000000;266,100006;228,000000;30,650000
2021-01-06 19:00;2021-01-06 20:00;0,000000;0,000000;0,000000;0,000000;261,000000;269,100006;199,000000;26,750000
2021-01-06 20:00;2021-01-06 21:00;0,000000;0,000000;0,000000;0,000000;261,000000;266,600006;149,000000;20,030001
2021-01-06 21:00;2021-01-06 22:00;0,000000;0,000000;0,000000;0,000000;261,000000;300,600006;129,000000;17,340000
2021-01-06 22:00;2021-01-06 23:00;0,000000;0,000000;0,000000;0,000000;261,000000;300,600006;129,000000;17,340000
2021-01-06 23:00;2021-01-07 00:00;0,000000;0,000000;0,000000;0,000000;261,000000;269,000000;80,000000;10,760000
2021-01-07 00:00;2021-01-07 01:00;0,000000;0,000000;0,000000;0,000000;261,000000;269,000000;80,000000;10,760000
2021-01-07 01:00;2021-01-07 02:00;0,000000;0,000000;0,000000;0,000000;261,000000;269,000000;80,000000;10,760000
2021-01-07 02:00;2021-01-07 03:00;0,000000;0,000000;0,000000;0,000000;261,000000;269,000000;80,000000;10,760000
2021-01-07 03:00;2021-01-07 04:00;0,000000;0,000000;0,000000;0,000000;261,000000;269,000000;80,000000;10,760000
2021-01-07 04:00;2021-01-07 05:00;0,000000;0,000000;0,000000;0,000000;261,000000;286,600006;129,000000;17,340000
2021-01-07 05:00;2021-01-07 06:00;0,000000;0,000000;0,000000;0,000000;261,000000;286,600006;129,000000;17,340000
2021-01-07 06:00;2021-01-07 07:00;0,000000;0,000000;0,000000;0,000000;261,000000;275,100006;129,000000;17,340000
2021-01-07 07:00;2021-01-07 08:00;0,000000;0,000000;0,000000;0,000000;261,000000;301,000000;250,000000;33,610001
2021-01-07 08:00;2021-01-07 09:00;0,000000;0,000000;0,000000;0,000000;261,000000;271,000000;244,000000;32,799999
2021-01-07 09:00;2021-01-07 10:00;0,000000;0,000000;0,000000;0,000000;261,000000;272,000000;244,000000;32,799999
2021-01-07 10:00;2021-01-07 11:00;0,000000;0,000000;0,000000;0,000000;261,000000;274,000000;244,000000;32,799999
2021-01-07 11:00;2021-01-07 12:00;0,000000;0,000000;0,000000;0,000000;261,000000;274,000000;244,000000;32,799999
2021-01-07 12:00;2021-01-07 13:00;0,000000;0,000000;0,000000;0,000000;261,000000;274,000000;244,000000;32,799999
2021-01-07 13:00;2021-01-07 14:00;0,000000;0,000000;0,000000;0,000000;261,000000;304,000000;250,000000;33,610001
2021-01-07 14:00;2021-01-07 15:00;0,000000;0,000000;0,000000;0,000000;261,000000;304,000000;250,000000;33,610001
2021-01-07 15:00;2021-01-07 16:00;0,000000;0,000000;0,000000;0,000000;261,000000;304,000000;250,000000;33,610001
2021-01-07 16:00;2021-01-07 17:00;0,000000;0,000000;0,000000;0,000000;261,000000;261,000000;244,000000;32,799999
2021-01-07 17:00;2021-01-07 18:00;0,000000;0,000000;0,000000;0,000000;261,000000;302,000000;250,000000;33,610001
2021-01-07 18:00;2021-01-07 19:00;0,000000;0,000000;0,000000;0,000000;261,000000;272,000000;244,000000;32,799999
2021-01-07 19:00;2021-01-07 20:00;0,000000;0,000000;0,000000;0,000000;261,000000;269,000000;129,000000;17,340000
2021-01-07 20:00;2021-01-07 21:00;0,000000;0,000000;0,000000;0,000000;261,000000;286,600006;129,000000;17,340000
2021-01-07 21:00;2021-01-07 22:00;0,000000;0,000000;0,000000;0,000000;261,000000;269,000000;80,000000;10,760000
2021-01-07 22:00;2021-01-07 23:00;0,000000;0,000000;0,000000;0,000000;261,000000;269,000000;80,000000;10,760000
2021-01-07 23:00;2021-01-08 00:00;0,000000;0,000000;0,000000;0,000000;261,000000;293,600006;89,000000;11,960000
2021-01-08 00:00;2021-01-08 01:00;0,000000;0,000000;0,000000;0,000000;261,000000;293,600006;89,000000;11,960000
2021-01-08 01:00;2021-01-08 02:00;0,000000;0,000000;0,000000;0,000000;261,000000;293,600006;89,000000;11,960000
2021-01-08 02:00;2021-01-08 03:00;0,000000;0,000000;0,000000;0,000000;261,000000;293,600006;89,000000;11,960000
2021-01-08 03:00;2021-01-08 04:00;0,000000;0,000000;0,000000;0,000000;261,000000;293,600006;117,000000;15,730000
2021-01-08 04:00;2021-01-08 05:00;0,000000;0,000000;0,000000;0,000000;261,000000;293,600006;117,000000;15,730000
2021-01-08 05:00;2021-01-08 06:00;0,000000;0,000000;0,000000;0,000000;261,000000;265,600006;179,000000;24,059999
2021-01-08 06:00;2021-01-08 07:00;0,000000;0,000000;0,000000;0,000000;261,000000;261,600006;183,000000;24,600000
2021-01-08 07:00;2021-01-08 08:00;0,000000;0,000000;0,000000;0,000000;261,000000;272,600006;190,000000;25,540001
2021-01-08 08:00;2021-01-08 09:00;0,000000;0,000000;0,000000;0,000000;261,000000;272,600006;190,000000;25,540001
2021-01-08 09:00;2021-01-08 10:00;0,000000;0,000000;0,000000;0,000000;261,000000;273,600006;190,000000;25,540001
2021-01-08 10:00;2021-01-08 11:00;0,000000;0,000000;0,000000;0,000000;261,000000;273,600006;190,000000;25,540001
2021-01-08 11:00;2021-01-08 12:00;0,000000;0,000000;0,000000;0,000000;261,000000;262,600006;183,000000;24,600000
2021-01-08 12:00;2021-01-08 13:00;0,000000;0,000000;0,000000;0,000000;261,000000;262,600006;183,000000;24,600000
2021-01-08 13:00;2021-01-08 14:00;0,000000;0,000000;0,000000;0,000000;261,000000;262,600006;183,000000;24,600000
2021-01-08 14:00;2021-01-08 15:00;0,000000;0,000000;0,000000;0,000000;261,000000;262,600006;183,000000;24,600000
2021-01-08 15:00;2021-01-08 16:00;0,000000;0,000000;0,000000;0,000000;261,000000;273,600006;190,000000;25,540001
2021-01-08 16:00;2021-01-08 17:00;0,000000;0,000000;0,000000;0,000000;261,000000;273,600006;190,000000;25,540001
2021-01-08 17:00;2021-01-08 18:00;0,000000;0,000000;0,000000;0,000000;261,000000;273,600006;190,000000;25,540001
2021-01-08 18:00;2021-01-08 19:00;0,000000;0,000000;0,000000;0,000000;261,000000;273,600006;190,000000;25,540001
2021-01-08 19:00;2021-01-08 20:00;0,000000;0,000000;0,000000;0,000000;261,000000;297,600006;169,000000;22,719999
2021-01-08 20:00;2021-01-08 21:00;0,000000;0,000000;0,000000;0,000000;261,000000;293,600006;128,000000;17,209999
2021-01-08 21:00;2021-01-08 22:00;0,000000;0,000000;0,000000;0,000000;261,000000;293,600006;128,000000;17,209999
2021-01-08 22:00;2021-01-08 23:00;0,000000;0,000000;0,000000;0,000000;261,000000;293,600006;128,000000;17,209999
2021-01-08 23:00;2021-01-09 00:00;0,000000;0,000000;0,000000;0,000000;261,000000;265,600006;80,000000;10,760000
2021-01-09 00:00;2021-01-09 01:00;0,000000;0,000000;0,000000;0,000000;261,000000;265,600006;80,000000;10,760000
2021-01-09 01:00;2021-01-09 02:00;0,000000;0,000000;0,000000;0,000000;261,000000;265,600006;80,000000;10,760000
2021-01-09 02:00;2021-01-09 03:00;0,000000;0,000000;0,000000;0,000000;261,000000;265,600006;80,000000;10,760000
2021-01-09 03:00;2021-01-09 04:00;0,000000;0,000000;0,000000;0,000000;261,000000;265,600006;80,000000;10,760000
2021-01-09 04:00;2021-01-09 05:00;0,000000;0,000000;0,000000;0,000000;261,000000;265,600006;80,000000;10,760000
2021-01-09 05:00;2021-01-09 06:00;0,000000;0,000000;0,000000;0,000000;261,000000;265,600006;80,000000;10,760000
2021-01-09 06:00;2021-01-09 07:00;0,000000;0,000000;0,000000;0,000000;261,000000;264,600006;80,000000;10,760000
2021-01-09 07:00;2021-01-09 08:00;0,000000;0,000000;0,000000;0,000000;261,000000;262,600006;80,000000;10,760000
2021-01-09 08:00;2021-01-09 09:00;0,000000;0,000000;0,000000;0,000000;261,000000;262,600006;80,000000;10,760000
2021-01-09 09:00;2021-01-09 10:00;0,000000;0,000000;0,000000;0,000000;261,000000;263,600006;80,000000;10,760000
2021-01-09 10:00;2021-01-09 11:00;0,000000;0,000000;0,000000;0,000000;261,000000;263,600006;80,000000;10,760000
2021-01-09 11:00;2021-01-09 12:00;0,000000;0,000000;0,000000;0,000000;261,000000;265,600006;80,000000;10,760000
2021-01-09 12:00;2021-01-09 13:00;0,000000;0,000000;0,000000;0,000000;261,000000;265,600006;80,000000;10,760000
2021-01-09 13:00;2021-01-09 14:00;0,000000;0,000000;0,000000;0,000000;261,000000;265,600006;80,000000;10,760000
2021-01-09 14:00;2021-01-09 15:00;0,000000;0,000000;0,000000;0,000000;261,000000;263,600006;80,000000;10,760000
2021-01-09 15:00;2021-01-09 16:00;0,000000;0,000000;0,000000;0,000000;261,000000;263,600006;80,000000;10,760000
2021-01-09 16:00;2021-01-09 17:00;0,000000;0,000000;0,000000;0,000000;261,000000;263,600006;80,000000;10,760000
2021-01-09 17:00;2021-01-09 18:00;0,000000;0,000000;0,000000;0,000000;261,000000;263,600006;80,000000;10,760000
2021-01-09 18:00;2021-01-09 19:00;0,000000;0,000000;0,000000;0,000000;261,000000;265,600006;80,000000;10,760000
2021-01-09 19:00;2021-01-09 20:00;0,000000;0,000000;0,000000;0,000000;261,000000;265,600006;80,000000;10,760000
2021-01-09 20:00;2021-01-09 21:00;0,000000;0,000000;0,000000;0,000000;261,000000;265,600006;80,000000;10,760000
2021-01-09 21:00;2021-01-09 22:00;0,000000;0,000000;0,000000;0,000000;261,000000;265,600006;80,000000;10,760000
2021-01-09 22:00;2021-01-09 23:00;0,000000;0,000000;0,000000;0,000000;261,000000;265,600006;80,000000;10,760000
2021-01-09 23:00;2021-01-10 00:00;0,000000;0,000000;0,000000;0,000000;261,000000;263,000000;60,000000;8,070000
2021-01-10 00:00;2021-01-10 01:00;0,000000;0,000000;0,000000;0,000000;261,000000;263,000000;60,000000;8,070000
2021-01-10 01:00;2021-01-10 02:00;0,000000;0,000000;0,000000;0,000000;261,000000;263,000000;60,000000;8,070000
2021-01-10 02:00;2021-01-10 03:00;0,000000;0,000000;0,000000;0,000000;261,000000;263,000000;60,000000;8,070000
2021-01-10 03:00;2021-01-10 04:00;0,000000;0,000000;0,000000;0,000000;261,000000;263,000000;60,000000;8,070000
2021-01-10 04:00;2021-01-10 05:00;0,000000;0,000000;0,000000;0,000000;261,000000;263,000000;60,000000;8,070000
